Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Decision Type Code,Decision Data Type,Decision Data,Decisions Average Persons Per Case,Recognized,Complementary Protection,Otherwise Closed,Rejected,Total Decided
2024.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,98.0,26.0,925.0,1126.0,2175.0
2024.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,684.0,0.0,100.0,646.0,1430.0
2024.0,TUR,BEL,Türkiye,Belgium,G,Government,JR,P,Persons,0.0,30.0,0.0,85.0,239.0,354.0
2024.0,TUR,BLR,Türkiye,Belarus,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2024.0,TUR,BRA,Türkiye,Brazil,G,Government,FI,P,Persons,0.0,0.0,0.0,49.0,0.0,49.0
2024.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,FI,P,Persons,0.0,0.0,5.0,5.0,0.0,10.0
2024.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,5.0,21.0,22.0,48.0
2024.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,60.0,0.0,21.0,124.0,205.0
2024.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,4834.0,0.0,433.0,171.0,5438.0
2024.0,TUR,CAN,Türkiye,Canada,G,Government,RA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2024.0,TUR,COL,Türkiye,Colombia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2024.0,TUR,CYP,Türkiye,Cyprus,G,Government,FA,P,Persons,0.0,27.0,0.0,93.0,24.0,144.0
2024.0,TUR,CYP,Türkiye,Cyprus,G,Government,JR,P,Persons,0.0,0.0,0.0,13.0,5.0,18.0
2024.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,114.0,66.0,180.0
2024.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,13.0,13.0
2024.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,34.0,0.0,39.0,21.0,94.0
2024.0,TUR,EST,Türkiye,Estonia,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2024.0,TUR,EST,Türkiye,Estonia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2024.0,TUR,FIN,Türkiye,Finland,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2024.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,102.0,0.0,77.0,52.0,231.0
2024.0,TUR,FIN,Türkiye,Finland,G,Government,RA,P,Persons,0.0,0.0,0.0,11.0,0.0,11.0
2024.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,971.0,89.0,67.0,5444.0,6571.0
2024.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,1457.0,202.0,98.0,8540.0,10297.0
2024.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,386.0,12.0,348.0,2157.0,2903.0
2024.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,RA,P,Persons,0.0,28.0,0.0,5.0,64.0,97.0
2024.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,101.0,249.0,350.0
2024.0,TUR,DEU,Türkiye,Germany,G,Government,FI,P,Persons,0.0,3824.0,292.0,10019.0,29298.0,43433.0
2024.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,683.0,111.0,8827.0,7107.0,16728.0
2024.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,115.0,11.0,1241.0,406.0,1773.0
2024.0,TUR,GHA,Türkiye,Ghana,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2024.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,24.0,0.0,44.0,91.0,159.0
2024.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,127.0,0.0,4357.0,175.0,4659.0
2024.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,192.0,32.0,224.0
2024.0,TUR,HRV,Türkiye,Croatia,G,Government,JR,P,Persons,0.0,0.0,0.0,5.0,22.0,27.0
2024.0,TUR,ISL,Türkiye,Iceland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2024.0,TUR,ISL,Türkiye,Iceland,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,17.0,27.0
2024.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2024.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,16.0,0.0,5.0,14.0,35.0
2024.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2024.0,TUR,ISR,Türkiye,Israel,G,Government,FA,P,Persons,0.0,0.0,0.0,29.0,121.0,150.0
2024.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,102.0,12.0,39.0,604.0,757.0
2024.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,808.0,808.0
2024.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,854.0,854.0
2024.0,TUR,KEN,Türkiye,Kenya,G,Government,FI,P,Persons,0.0,19.0,0.0,0.0,0.0,19.0
2024.0,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,FI,P,Persons,0.0,0.0,0.0,59.0,0.0,59.0
2024.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,AR,P,Persons,0.0,0.0,0.0,30.0,173.0,203.0
2024.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,FI,P,Persons,0.0,0.0,0.0,251.0,412.0,663.0
2024.0,TUR,LTU,Türkiye,Lithuania,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2024.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,18.0,10.0,29.0,54.0,111.0
2024.0,TUR,LVA,Türkiye,Latvia,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2024.0,TUR,LVA,Türkiye,Latvia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2024.0,TUR,MKD,Türkiye,North Macedonia,G,Government,FA,P,Persons,0.0,0.0,0.0,21.0,0.0,21.0
2024.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,10.0,0.0,13.0,5.0,28.0
2024.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2024.0,TUR,MEX,Türkiye,Mexico,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2024.0,TUR,MNE,Türkiye,Montenegro,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2024.0,TUR,MAR,Türkiye,Morocco,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2024.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2024.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,1062.0,0.0,507.0,379.0,1948.0
2024.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,0.0,0.0,24.0,17.0,41.0
2024.0,TUR,NGA,Türkiye,Nigeria,G,Government,FI,P,Persons,0.0,28.0,0.0,0.0,0.0,28.0
2024.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,35.0,70.0,105.0
2024.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,101.0,0.0,63.0,116.0,280.0
2024.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2024.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,12.0,12.0
2024.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,30.0,0.0,35.0,20.0,85.0
2024.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2024.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,12.0,0.0,21.0,54.0,87.0
2024.0,TUR,ROU,Türkiye,Romania,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2024.0,TUR,ZAF,Türkiye,South Africa,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2024.0,TUR,ZAF,Türkiye,South Africa,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2024.0,TUR,RUS,Türkiye,Russian Federation,G,Government,TA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2024.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,5.0,0.0,25.0,14.0,44.0
2024.0,TUR,SRB,Türkiye,Serbia,G,Government,FI,P,Persons,0.0,0.0,0.0,14.0,0.0,14.0
2024.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,12.0,12.0
2024.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2024.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,5.0,0.0,30.0,0.0,35.0
2024.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,22.0,20.0,115.0,616.0,773.0
2024.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,104.0,5.0,96.0,203.0,408.0
2024.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,1953.0,152.0,1086.0,3012.0,6203.0
2024.0,TUR,TZA,Türkiye,United Republic of Tanzania,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2024.0,TUR,UGA,Türkiye,Uganda,G,Government,FI,P,Persons,0.0,10.0,0.0,0.0,0.0,10.0
2024.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2024.0,TUR,USA,Türkiye,United States of America,G,Government,AR,P,Persons,0.0,15.0,0.0,24.0,5.0,44.0
2024.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,241.0,0.0,135.0,90.0,466.0
2024.0,TUR,USA,Türkiye,United States of America,G,Government,IN,P,Persons,0.0,541.0,0.0,522.0,27.0,1090.0
2025.0,TUR,EGY,Türkiye,Egypt,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,19.0,0.0,19.0
2025.0,TUR,ARG,Türkiye,Argentina,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2025.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2025.0,TUR,ARM,Türkiye,Armenia,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2025.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,33.0,0.0,5.0,5.0,43.0
2025.0,TUR,AUS,Türkiye,Australia,G,Government,FA,P,Persons,0.0,31.0,0.0,17.0,27.0,75.0
2025.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,62.0,10.0,170.0,983.0,1225.0
2025.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,335.0,0.0,103.0,419.0,857.0
2025.0,TUR,BEL,Türkiye,Belgium,G,Government,JR,P,Persons,0.0,30.0,0.0,85.0,239.0,354.0
2025.0,TUR,BRA,Türkiye,Brazil,G,Government,FA,P,Persons,0.0,5.0,0.0,43.0,0.0,48.0
2025.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,FI,P,Persons,0.0,0.0,0.0,14.0,0.0,14.0
2025.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,28.0,33.0
2025.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,71.0,0.0,5.0,84.0,160.0
2025.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,2178.0,0.0,179.0,110.0,2467.0
2025.0,TUR,CAF,Türkiye,Central African Republic,G,Government,FA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2025.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,10.0,0.0,58.0,15.0,83.0
2025.0,TUR,CYP,Türkiye,Cyprus,G,Government,JR,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2025.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,23.0,18.0,41.0
2025.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2025.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,28.0,5.0,33.0
2025.0,TUR,EST,Türkiye,Estonia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2025.0,TUR,FIN,Türkiye,Finland,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2025.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,57.0,0.0,13.0,61.0,131.0
2025.0,TUR,FIN,Türkiye,Finland,G,Government,RA,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2025.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,373.0,52.0,24.0,1251.0,1700.0
2025.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,545.0,80.0,41.0,3430.0,4096.0
2025.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,609.0,26.0,321.0,2250.0,3206.0
2025.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,RA,P,Persons,0.0,31.0,0.0,21.0,429.0,481.0
2025.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,5.0,0.0,46.0,100.0,151.0
2025.0,TUR,DEU,Türkiye,Germany,G,Government,FI,P,Persons,0.0,2513.0,134.0,4908.0,25888.0,33443.0
2025.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,430.0,88.0,5527.0,6245.0,12290.0
2025.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,92.0,20.0,1266.0,611.0,1989.0
2025.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,5.0,0.0,22.0,45.0,72.0
2025.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,32.0,0.0,1432.0,137.0,1601.0
2025.0,TUR,ISL,Türkiye,Iceland,G,Government,AR,P,Persons,0.0,0.0,0.0,13.0,0.0,13.0
2025.0,TUR,ISL,Türkiye,Iceland,G,Government,FI,P,Persons,0.0,13.0,0.0,0.0,0.0,13.0
2025.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,12.0,0.0,0.0,5.0,17.0
2025.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,93.0,5.0,0.0,224.0,322.0
2025.0,TUR,KEN,Türkiye,Kenya,G,Government,FI,P,Persons,0.0,10.0,0.0,0.0,0.0,10.0
2025.0,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,FI,P,Persons,0.0,0.0,0.0,11.0,0.0,11.0
2025.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,AR,P,Persons,0.0,0.0,0.0,18.0,92.0,110.0
2025.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,FI,P,Persons,0.0,0.0,0.0,139.0,198.0,337.0
2025.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2025.0,TUR,LTU,Türkiye,Lithuania,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2025.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2025.0,TUR,MRT,Türkiye,Mauritania,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2025.0,TUR,MKD,Türkiye,North Macedonia,G,Government,FA,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2025.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,13.0,13.0
2025.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2025.0,TUR,MEX,Türkiye,Mexico,G,Government,FI,P,Persons,0.0,0.0,0.0,19.0,0.0,19.0
2025.0,TUR,MAR,Türkiye,Morocco,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2025.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2025.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,221.0,113.0,286.0,280.0,900.0
2025.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,0.0,0.0,14.0,15.0,29.0
2025.0,TUR,NGA,Türkiye,Nigeria,G,Government,FI,P,Persons,0.0,5.0,0.0,12.0,0.0,17.0
2025.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,33.0,30.0,63.0
2025.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,53.0,0.0,0.0,0.0,53.0
2025.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2025.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2025.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,5.0,0.0,11.0,5.0,21.0
2025.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2025.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,16.0,26.0
2025.0,TUR,ZAF,Türkiye,South Africa,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2025.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,5.0,0.0,33.0,49.0,87.0
2025.0,TUR,SRB,Türkiye,Serbia,G,Government,FI,P,Persons,0.0,0.0,0.0,14.0,0.0,14.0
2025.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2025.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,24.0,0.0,24.0
2025.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,24.0,0.0,45.0,193.0,262.0
2025.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,45.0,5.0,42.0,92.0,184.0
2025.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,831.0,73.0,401.0,1754.0,3059.0
2025.0,TUR,URY,Türkiye,Uruguay,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
